model,method,delta,seed,converged,converged_strict,n_iterations,final_f,theta_error_norm,time_s
gst_coreg3_small,FD,3.0,7,1,1,59,-69869.14181804657,0.3510347649995192,192.35
gst_coreg3_small,FD,3.0,8,1,1,118,-69869.17892503738,0.2986981304229381,390.7
gst_coreg3_small,FD,3.0,9,1,1,71,-69869.15795993805,0.3060788135110155,237.1
gst_coreg3_small,FD,3.0,10,1,1,115,-69869.1791844368,0.2982204841743654,384.68
gst_coreg3_small,FD,3.0,11,1,1,82,-69869.1789970398,0.2993835303388801,275.48
gst_coreg3_small,FD,3.0,12,1,1,78,-69869.17244625092,0.301226999214229,262.36
gst_coreg3_small,FD,3.0,13,1,1,130,-69869.17925262451,0.2978476733373925,459.19
gst_coreg3_small,FD,3.0,14,1,1,86,-69869.0039691925,0.329994814834989,295.96
gst_coreg3_small,FD,3.0,15,1,1,134,-69869.17705440521,0.2959330294897294,463.93
gst_coreg3_small,FD,3.0,16,1,1,83,-69869.16745328903,0.3142689184952829,268.55
gst_coreg3_small,FD,3.0,17,1,1,65,-69869.16554880142,0.3185074765537958,223.05
gst_coreg3_small,FD,3.0,18,1,1,137,-69869.17475032806,0.3125632973810745,462.45
gst_coreg3_small,FD,3.0,19,1,1,92,-69869.14982271194,0.3070429241524386,292.17
gst_coreg3_small,FD,3.0,20,1,1,80,-69869.12441062927,0.2993918596249464,264.67
gst_coreg3_small,FD,3.0,21,1,1,102,-69869.12464046478,0.3046904045038515,360.73
gst_coreg3_small,FD,3.0,22,1,1,127,-69869.17826080322,0.2987932408743862,430.6
gst_coreg3_small,FD,3.0,23,1,1,84,-69869.1785569191,0.2951991085653535,288.61
gst_coreg3_small,FD,3.0,24,1,1,86,-69869.1347990036,0.2903136932556709,285.64
gst_coreg3_small,FD,3.0,25,1,1,96,-69869.17492485046,0.2898052744927677,323.22
gst_coreg3_small,FD,3.0,26,1,1,71,-69864.92100667953,1.771937591434755,237.99
gst_coreg3_small,FD,3.0,27,1,1,138,-69869.17897224426,0.2992955997309821,455.13
gst_coreg3_small,FD,3.0,28,1,1,74,-69869.16801548004,0.2996422680517675,253.07
gst_coreg3_small,FD,3.0,29,1,1,81,-69869.17916679382,0.2982690179759721,290.25
gst_coreg3_small,FD,3.0,30,1,1,86,-69869.17845869064,0.2984112231040908,318.05
gst_coreg3_small,FD,3.0,31,1,1,115,-69869.16519546509,0.3271340668729379,399.7
gst_coreg3_small,FD,3.0,32,1,1,85,-69869.05950927734,0.412112549133693,305.46
gst_coreg3_small,FD,3.0,33,1,1,116,-69869.1791138649,0.300909117728836,390.99
gst_coreg3_small,FD,3.0,34,1,1,124,-69869.17719364166,0.2924307019974427,422.04
gst_coreg3_small,FD,3.0,35,1,1,77,-69869.1102232933,0.3527359071654555,251.12
gst_coreg3_small,FD,3.0,36,1,1,141,-69869.17861700058,0.3016865728280261,478.65
gst_coreg3_small,FD,3.0,37,1,1,101,-69869.17859601974,0.2962672918368146,350.54
gst_coreg3_small,FD,3.0,38,1,1,63,-69869.1540646553,0.2894945439758139,200.54
gst_coreg3_small,FD,3.0,39,1,1,82,-69869.17837619781,0.3064252313464642,271.07
gst_coreg3_small,FD,3.0,40,1,1,85,-69869.17869997025,0.3034705330824584,267.34
gst_coreg3_small,FD,3.0,41,1,1,85,-69869.17835140228,0.2936384312169555,283.33
gst_coreg3_small,FD,3.0,42,1,1,128,-69869.17669296265,0.2931500704672525,422.84
gst_coreg3_small,FD,3.0,43,1,1,89,-69869.16530036926,0.3334550068474771,310.41
gst_coreg3_small,FD,3.0,44,1,1,92,-69869.17896986008,0.3007661009104383,298.99
gst_coreg3_small,FD,3.0,45,1,1,116,-69869.1679596901,0.3241940730392425,386.68
gst_coreg3_small,FD,3.0,46,1,1,80,-69869.16089868546,0.2777784639361399,266.72
gst_coreg3_small,FD,3.0,47,1,1,72,-69869.1742773056,0.2979182923225141,240.47
gst_coreg3_small,FD,3.0,48,1,1,104,-69869.11853551865,0.2830016864383226,336.95
gst_coreg3_small,FD,3.0,49,1,1,97,-69869.17837142944,0.3003477085318272,324.95
gst_coreg3_small,FD,5.0,0,1,1,100,-69869.1771144867,0.3047740884097223,366.77
gst_coreg3_small,FD,5.0,1,1,1,102,-69869.1789264679,0.2972238737867018,418.69
gst_coreg3_small,FD,5.0,2,1,1,123,-69869.13569021225,0.2669921184008089,439.81
gst_coreg3_small,FD,5.0,3,1,1,66,-69862.12859678268,3.3845318606818866,224.67
gst_coreg3_small,FD,5.0,4,1,1,116,-69869.16479110718,0.2667869675880511,386.08
gst_coreg3_small,FD,5.0,5,1,1,73,-69863.48277187347,2.5511848857261263,261.42
gst_coreg3_small,FD,5.0,6,1,1,118,-69869.17645215988,0.2939469060511323,390.0
gst_coreg3_small,FD,5.0,7,1,1,101,-69869.16718578339,0.3034556587779101,350.79
gst_coreg3_small,FD,5.0,8,1,1,125,-69869.17738056183,0.2997444318208368,447.06
gst_coreg3_small,FD,5.0,9,1,1,99,-69869.17321014404,0.3119567169519606,330.75
gst_coreg3_small,FD,5.0,10,1,1,151,-69869.17922639847,0.2995061216942993,510.37
gst_coreg3_small,FD,5.0,11,1,1,101,-69869.08626890182,0.3939805036912855,354.38
gst_coreg3_small,FD,5.0,12,1,1,153,-69869.17570877075,0.2990480472818126,570.46
gst_coreg3_small,FD,5.0,13,1,1,156,-69869.17842960358,0.3015141901608354,586.24
gst_coreg3_small,FD,5.0,14,1,1,129,-69869.1415219307,0.2765397211440989,497.95
gst_coreg3_small,FD,5.0,15,1,1,87,-69864.0252609253,2.272968932080351,295.1
gst_coreg3_small,FD,5.0,16,1,1,96,-69869.16543292999,0.3260897121963866,328.21
gst_coreg3_small,FD,5.0,17,0,0,0,,,44.88
gst_coreg3_small,FD,5.0,18,1,1,92,-69869.17908906937,0.3000796702138748,321.53
gst_coreg3_small,FD,5.0,19,1,1,81,-69869.17899990082,0.3002691678068946,276.96
gst_coreg3_small,FD,5.0,20,1,1,95,-69869.1079044342,0.3239742932939214,322.43
gst_coreg3_small,FD,5.0,21,1,1,78,-69869.14071702957,0.3210803399499217,261.56
gst_coreg3_small,FD,5.0,22,1,1,127,-69869.17836856842,0.2938195832287341,431.55
gst_coreg3_small,FD,5.0,23,1,1,94,-69869.17777204514,0.3083497064798161,332.56
gst_coreg3_small,FD,5.0,24,1,1,175,-69869.17870998383,0.2963232085546216,606.2
gst_coreg3_small,FD,5.0,25,1,1,130,-69869.17429351807,0.3002547956087161,457.33
gst_coreg3_small,FD,5.0,26,1,1,133,-69869.17878198624,0.3033486101823423,476.25
gst_coreg3_small,FD,5.0,27,1,1,125,-69869.17925024033,0.299034387787885,418.56
gst_coreg3_small,FD,5.0,28,1,1,91,-69869.17583703995,0.3134608733389105,317.0
gst_coreg3_small,FD,5.0,29,0,0,0,,,77.97
gst_coreg3_small,FD,5.0,30,1,1,90,-69869.17926645279,0.3008561708576842,287.57
gst_coreg3_small,FD,5.0,31,1,1,90,-69869.1699295044,0.3288366535700737,313.42
gst_coreg3_small,FD,5.0,32,1,1,115,-69869.17638731003,0.3013798626429567,388.17
gst_coreg3_small,FD,5.0,33,1,1,150,-69869.17878055573,0.3019624679322376,564.51
gst_coreg3_small,FD,5.0,34,1,1,104,-69869.17929697037,0.3014519599509712,398.58
gst_coreg3_small,FD,5.0,35,1,1,75,-69869.17799329758,0.309857480879026,258.66
gst_coreg3_small,FD,5.0,36,1,1,134,-69869.17765188217,0.2990356538844244,467.1
gst_coreg3_small,FD,5.0,37,0,0,0,,,54.05
gst_coreg3_small,FD,5.0,38,1,1,69,-69869.1777715683,0.3035442925066596,236.13
gst_coreg3_small,FD,5.0,39,1,1,88,-69869.17563772202,0.3110119274817541,311.21
gst_coreg3_small,FD,5.0,40,1,1,130,-69869.17778539658,0.3020238462345692,435.09
gst_coreg3_small,FD,5.0,41,1,1,98,-69868.9732913971,0.3070305365996475,330.71
gst_coreg3_small,FD,5.0,42,1,1,80,-69869.13024520874,0.2726315250898302,285.64
gst_coreg3_small,FD,5.0,43,1,1,174,-69869.17548274994,0.2917189915551539,607.45
gst_coreg3_small,FD,5.0,44,1,1,107,-69868.63004016876,0.4241305663286533,353.6
gst_coreg3_small,FD,5.0,45,1,1,154,-69869.17742490768,0.296352561810735,516.29
gst_coreg3_small,FD,5.0,46,1,1,111,-69869.11462974548,0.2775496287419713,373.65
gst_coreg3_small,FD,5.0,47,1,1,84,-69869.150806427,0.2946119882328363,278.38
gst_coreg3_small,FD,5.0,48,1,1,122,-69869.17767381668,0.2906263417625959,416.56
gst_coreg3_small,FD,5.0,49,1,1,95,-69869.17880105972,0.2988616324275822,348.51
gst_coreg3_small,FD,7.0,0,1,1,117,-69869.17908000946,0.2979908314891953,459.15
gst_coreg3_small,FD,7.0,1,0,0,0,,,68.98
gst_coreg3_small,FD,7.0,2,0,0,0,,,373.28
gst_coreg3_small,FD,7.0,3,1,1,143,-69869.1782655716,0.2970472462270984,508.96
gst_coreg3_small,FD,7.0,4,1,1,104,-69869.15922927856,0.2827236860157004,368.35
gst_coreg3_small,FD,7.0,5,1,1,165,-69869.17878389359,0.3049926932398039,596.77
gst_coreg3_small,FD,7.0,6,1,1,159,-69869.1791434288,0.2983274858209505,581.58
gst_coreg3_small,FD,7.0,7,1,1,111,-69869.02877855301,0.2757026733311592,400.1
gst_coreg3_small,FD,7.0,8,1,1,144,-69869.17778730392,0.2942698925242119,558.71
gst_coreg3_small,FD,7.0,9,1,1,105,-69869.17561101913,0.304648274534206,366.91
gst_coreg3_small,FD,7.0,10,1,1,171,-69869.17889547348,0.29940672250639,581.53
gst_coreg3_small,FD,7.0,11,0,0,0,,,195.35
gst_coreg3_small,FD,7.0,12,1,1,155,-69869.17912864685,0.2979681396794624,564.48
gst_coreg3_small,FD,7.0,13,1,1,140,-69869.17346811295,0.2837760171032367,501.73
gst_coreg3_small,FD,7.0,14,0,0,0,,,328.69
gst_coreg3_small,FD,7.0,15,1,1,138,-69869.1473326683,0.2911056642607812,556.69
gst_coreg3_small,FD,7.0,16,1,1,104,-69869.07323789597,0.3310562132284346,350.15
gst_coreg3_small,FD,7.0,17,0,0,0,,,47.48
gst_coreg3_small,FD,7.0,18,1,1,174,-69869.17622327805,0.3046447416453605,603.18
gst_coreg3_small,FD,7.0,19,1,1,137,-69869.17867946625,0.3017020559363138,496.6
gst_coreg3_small,FD,7.0,20,1,1,151,-69869.1777009964,0.2935684428126781,516.15
gst_coreg3_small,FD,7.0,21,1,1,138,-69869.15594005585,0.2781646132514742,479.41
gst_coreg3_small,FD,7.0,22,1,1,141,-69869.17768383026,0.2988943859711125,492.42
gst_coreg3_small,FD,7.0,23,1,1,111,-69869.17578172684,0.3136652713670357,397.0
gst_coreg3_small,FD,7.0,24,1,1,169,-69869.17767095566,0.3048726183895269,648.14
gst_coreg3_small,FD,7.0,25,1,1,154,-69869.17914104462,0.2988972348934949,585.22
gst_coreg3_small,FD,7.0,26,1,1,157,-69869.1774983406,0.2992598417607596,618.55
gst_coreg3_small,FD,7.0,27,1,1,133,-69869.17779684067,0.3028447653731223,485.86
gst_coreg3_small,FD,7.0,28,1,1,138,-69869.17724370956,0.3073883157151673,512.84
gst_coreg3_small,FD,7.0,29,1,1,93,-69869.16317510605,0.3398825571604025,388.74
gst_coreg3_small,FD,7.0,30,1,1,140,-69869.17801332474,0.3026535409554637,506.57
gst_coreg3_small,FD,7.0,31,1,1,186,-69869.17938137054,0.300537937812995,675.88
gst_coreg3_small,FD,7.0,32,1,1,133,-69869.16973590851,0.3013210666512769,443.99
gst_coreg3_small,FD,7.0,33,1,1,147,-69869.17870235443,0.295994488290737,481.3
gst_coreg3_small,FD,7.0,34,1,1,143,-69869.17814588547,0.2945542791976105,492.95
gst_coreg3_small,FD,7.0,35,1,1,94,-69869.10327625275,0.3848053689699439,298.07
gst_coreg3_small,FD,7.0,36,1,1,147,-69869.15242052078,0.3357787139502289,527.21
gst_coreg3_small,FD,7.0,37,0,0,0,,,85.22
gst_coreg3_small,FD,7.0,38,1,1,136,-69869.17776918411,0.296026158978359,513.85
gst_coreg3_small,FD,7.0,39,1,1,121,-69869.17153215408,0.2805358974620182,451.46
gst_coreg3_small,FD,7.0,40,1,1,165,-69869.17892551422,0.3031381312083535,618.61
gst_coreg3_small,FD,7.0,41,1,1,128,-69869.17893600464,0.3008496719510033,463.09
gst_coreg3_small,FD,7.0,42,1,1,166,-69869.17698955536,0.3094174941336083,571.61
gst_coreg3_small,FD,7.0,43,1,1,158,-69869.17563772202,0.30554213238578,583.75
gst_coreg3_small,FD,7.0,44,1,1,131,-69869.17934989929,0.2991899027143508,482.41
gst_coreg3_small,FD,7.0,45,1,1,109,-69864.1734700203,2.1995146848775518,417.61
gst_coreg3_small,FD,7.0,46,1,1,140,-69869.1793961525,0.2992999095479525,547.26
gst_coreg3_small,FD,7.0,47,1,1,101,-69869.17826080322,0.2974781623076041,352.68
gst_coreg3_small,FD,7.0,48,1,1,137,-69869.1788020134,0.2963238951229298,491.61
gst_coreg3_small,FD,7.0,49,1,1,152,-69869.17584323883,0.2992251858178416,549.19
gst_coreg3_small,FD,10.0,0,1,1,132,-69869.15221118927,0.2739358599683365,493.38
gst_coreg3_small,FD,10.0,1,0,0,0,,,89.41
gst_coreg3_small,FD,10.0,2,1,1,199,-69869.15334653854,0.3215795295776433,782.13
gst_coreg3_small,FD,10.0,3,1,1,185,-69869.17886543274,0.2980070673998775,704.77
gst_coreg3_small,FD,10.0,4,1,1,146,-69869.17871713638,0.2948080260882763,538.38
gst_coreg3_small,FD,10.0,5,0,0,0,,,193.45
gst_coreg3_small,FD,10.0,6,1,1,179,-69869.17863559723,0.2943096907555136,656.44
gst_coreg3_small,FD,10.0,7,1,1,185,-69869.17863607407,0.29992572153156,712.49
gst_coreg3_small,FD,10.0,8,0,0,0,,,513.76
gst_coreg3_small,FD,10.0,9,1,1,134,-69869.17683029175,0.3077416984571193,498.84
gst_coreg3_small,FD,10.0,10,0,0,0,,,100.63
gst_coreg3_small,FD,10.0,11,0,0,0,,,292.21
gst_coreg3_small,FD,10.0,12,1,1,123,-69858.40347003937,3.1580287614973863,429.72
gst_coreg3_small,FD,10.0,13,1,1,185,-69869.17871236801,0.3011482675539856,639.23
gst_coreg3_small,FD,10.0,14,0,0,0,,,59.5
gst_coreg3_small,FD,10.0,15,1,1,200,-69852.33768463135,4.545385057890986,758.49
gst_coreg3_small,FD,10.0,16,0,0,0,,,234.8
gst_coreg3_small,FD,10.0,17,0,0,0,,,62.58
gst_coreg3_small,FD,10.0,18,1,1,186,-69869.17894506454,0.2984766773028202,738.4
gst_coreg3_small,FD,10.0,19,1,1,177,-69869.17837142944,0.3036975483270933,687.6
gst_coreg3_small,FD,10.0,20,0,0,0,,,50.78
gst_coreg3_small,FD,10.0,21,1,1,173,-69869.17765140533,0.306933492319402,652.25
gst_coreg3_small,FD,10.0,22,1,1,193,-69869.17394542694,0.3142216260803285,653.25
gst_coreg3_small,FD,10.0,23,1,1,182,-69869.16967773438,0.3042217795723239,678.35
gst_coreg3_small,FD,10.0,24,0,0,0,,,154.33
gst_coreg3_small,FD,10.0,25,0,0,0,,,213.79
gst_coreg3_small,FD,10.0,26,1,1,140,-69869.17811584473,0.298136490559629,475.92
gst_coreg3_small,FD,10.0,27,1,1,148,-69869.17644834518,0.2992077513309789,505.02
gst_coreg3_small,FD,10.0,28,0,0,0,,,244.15
gst_coreg3_small,FD,10.0,29,1,1,116,-69869.17921638489,0.3005369740811259,459.88
gst_coreg3_small,FD,10.0,30,0,0,0,,,64.03
gst_coreg3_small,FD,10.0,31,1,1,161,-69869.16721200943,0.3114619751457849,642.05
gst_coreg3_small,FD,10.0,32,1,1,123,-69869.12385606766,0.3700638084918932,488.41
gst_coreg3_small,FD,10.0,33,0,0,0,,,57.1
gst_coreg3_small,FD,10.0,34,1,1,162,-69869.174223423,0.2873462616318702,592.04
gst_coreg3_small,FD,10.0,35,0,0,0,,,96.59
gst_coreg3_small,FD,10.0,36,1,1,130,-69869.1637673378,0.271387913784161,494.54
gst_coreg3_small,FD,10.0,37,1,1,188,-69869.17892885208,0.296750623639499,702.23
gst_coreg3_small,FD,10.0,38,0,0,0,,,147.6
gst_coreg3_small,FD,10.0,39,1,1,135,-69869.14022016525,0.2724006700212922,467.36
gst_coreg3_small,FD,10.0,40,1,1,190,-69869.17679929733,0.3010438251900875,662.32
gst_coreg3_small,FD,10.0,41,1,1,161,-69869.17893457413,0.2979386964635174,581.39
gst_coreg3_small,FD,10.0,42,0,0,0,,,405.87
gst_coreg3_small,FD,10.0,43,0,0,0,,,597.22
gst_coreg3_small,FD,10.0,44,1,0,33,-42577.38224363327,11.887266208993388,185.76
gst_coreg3_small,FD,10.0,45,1,1,120,-69862.6556763649,3.1075626278690813,432.24
gst_coreg3_small,FD,10.0,46,0,0,0,,,43.57
gst_coreg3_small,FD,10.0,47,0,0,0,,,404.85
gst_coreg3_small,FD,10.0,48,1,1,163,-69869.17847633362,0.3017903580607366,528.38
gst_coreg3_small,FD,10.0,49,1,1,200,-69869.16381931305,0.2840418659679428,746.15
wa2_small,AD,0.5,0,1,1,34,-94561.21412849426,0.4289118114967425,36.97
wa2_small,AD,0.5,1,1,1,28,-94561.22949934006,0.4410432548625881,36.21
wa2_small,AD,0.5,2,1,1,36,-94561.20253801346,0.4723722731024324,37.84
wa2_small,AD,0.5,3,1,1,39,-94561.230489254,0.427280308837114,38.1
wa2_small,AD,0.5,4,1,1,43,-94561.22103643416,0.4239290289623529,41.44
wa2_small,AD,0.5,5,1,1,46,-94561.2172718048,0.4221655685690492,46.31
wa2_small,AD,0.5,6,1,1,33,-94561.2345700264,0.4351563654969801,43.98
wa2_small,AD,0.5,7,1,1,34,-94561.22775173189,0.450431290940937,43.22
wa2_small,AD,0.5,8,1,1,37,-94561.2343583107,0.433641616664608,44.02
wa2_small,AD,0.5,9,1,1,46,-94561.23436546326,0.4348589447636127,45.88
wa2_small,AD,0.5,10,1,1,41,-94561.23400592804,0.436107328691484,44.6
wa2_small,AD,0.5,11,1,1,27,-94561.22292804718,0.4563270749636093,41.68
wa2_small,AD,0.5,12,1,1,33,-94561.23109436037,0.4312400746032156,42.82
wa2_small,AD,0.5,13,1,1,34,-94561.22183656693,0.4229172710348123,42.53
wa2_small,AD,0.5,14,1,1,36,-94561.17393827438,0.4914187274320282,42.78
wa2_small,AD,0.5,15,1,1,34,-94561.23347711565,0.4307481326363908,42.69
wa2_small,AD,0.5,16,1,1,48,-94561.23443031312,0.4369672743076009,45.44
wa2_small,AD,0.5,17,1,1,34,-94561.2216539383,0.4259923385206963,42.25
wa2_small,AD,0.5,18,1,1,33,-94561.21880435944,0.4221433066685482,41.82
wa2_small,AD,0.5,19,1,1,43,-94561.23463106155,0.4340675508979318,43.66
wa2_small,AD,0.5,20,1,1,39,-94561.22908449172,0.4321160905161363,42.7
wa2_small,AD,0.5,21,1,1,40,-94561.22930717468,0.4359122204769707,42.97
wa2_small,AD,0.5,22,1,1,33,-94561.2280087471,0.4262323827465144,41.65
wa2_small,AD,0.5,23,1,1,34,-94561.22397899628,0.4532500539928695,42.71
wa2_small,AD,0.5,24,1,1,33,-94561.22514915466,0.4294152060354147,41.84
wa2_small,AD,0.5,25,1,1,28,-94561.2319521904,0.4441188652841781,40.71
wa2_small,AD,0.5,26,1,1,31,-94561.21209716795,0.4226758433342248,41.49
wa2_small,AD,0.5,27,1,1,34,-94561.23135137558,0.4354015201039911,42.55
wa2_small,AD,0.5,28,1,1,40,-94561.23455953598,0.4372862865888149,43.76
wa2_small,AD,0.5,29,1,1,43,-94561.21820735931,0.4248008608073538,43.51
wa2_small,AD,0.5,30,1,1,35,-94561.22560167313,0.4287458913589745,42.73
wa2_small,AD,0.5,31,1,1,33,-94561.21394872664,0.464642317393777,41.7
wa2_small,AD,0.5,32,1,1,35,-94561.22472715378,0.4391393118509863,43.49
wa2_small,AD,0.5,33,1,1,41,-94561.21249628068,0.4238461104839661,44.12
wa2_small,AD,0.5,34,1,1,43,-94561.23443603516,0.4369815175761301,43.92
wa2_small,AD,0.5,35,1,1,53,-94561.23453998566,0.4348762138176018,45.26
wa2_small,AD,0.5,36,1,1,31,-94561.22971963882,0.4266658263786027,41.08
wa2_small,AD,0.5,37,1,1,46,-94561.23462295532,0.4350387397203067,44.06
wa2_small,AD,0.5,38,1,1,40,-94561.22155618668,0.4248952290388825,42.95
wa2_small,AD,0.5,39,1,1,37,-94561.23441696168,0.4327690956575871,42.69
wa2_small,AD,0.5,40,1,1,34,-94561.21381664276,0.4240831903165739,42.25
wa2_small,AD,0.5,41,1,1,45,-94561.23456907272,0.4366572299811401,39.84
wa2_small,AD,0.5,42,1,1,33,-94561.22430229188,0.4249936279966473,37.43
wa2_small,AD,0.5,43,1,1,33,-94561.22417449953,0.4546303936324516,194.05
wa2_small,AD,0.5,44,1,1,52,-94561.2346611023,0.4352902665579756,40.51
wa2_small,AD,0.5,45,1,1,43,-94561.2346625328,0.4346566271142614,40.09
wa2_small,AD,0.5,46,1,1,31,-94561.17580986024,0.4134687822919128,37.16
wa2_small,AD,0.5,47,1,1,30,-94561.23005628586,0.4474239342296291,37.28
wa2_small,AD,0.5,48,1,1,33,-94561.2294163704,0.4402453810897868,37.3
wa2_small,AD,0.5,49,1,1,26,-94561.2332382202,0.4300845308651553,36.46
wa2_small,AD,1.0,0,1,1,41,-94561.20959329604,0.4318183204138028,41.58
wa2_small,AD,1.0,1,1,1,51,-94561.23461437224,0.4343165292688352,43.5
wa2_small,AD,1.0,2,1,1,51,-94561.2343287468,0.4360097114997182,42.98
wa2_small,AD,1.0,3,1,1,46,-94561.23446178436,0.4334045401369105,42.01
wa2_small,AD,1.0,4,1,1,40,-94561.23139858246,0.4358596309161934,41.13
wa2_small,AD,1.0,5,1,1,46,-94561.22360801695,0.423179465246981,42.48
wa2_small,AD,1.0,6,1,1,40,-94561.22009515762,0.4165853982992588,41.68
wa2_small,AD,1.0,7,1,1,53,-94561.23431873322,0.4344036860266783,43.46
wa2_small,AD,1.0,8,1,1,41,-94561.22657299042,0.4500210885661052,40.51
wa2_small,AD,1.0,9,1,1,45,-94561.23409557344,0.438610936552738,45.4
wa2_small,AD,1.0,10,1,1,35,-94561.19475650787,0.423687240070923,41.93
wa2_small,AD,1.0,11,1,1,48,-94561.2346010208,0.4355302087136362,43.3
wa2_small,AD,1.0,12,1,1,37,-94561.23426532744,0.4326034261589737,41.54
wa2_small,AD,1.0,13,1,1,42,-94561.22871112823,0.4254963474887689,42.48
wa2_small,AD,1.0,14,1,1,53,-94561.2339568138,0.4380372976259388,42.38
wa2_small,AD,1.0,15,1,1,38,-94561.22932291032,0.4474527198012021,41.11
wa2_small,AD,1.0,16,1,1,41,-94561.23194646835,0.4384696793769173,41.85
wa2_small,AD,1.0,17,1,1,46,-94561.22712183,0.4389234219654901,42.2
wa2_small,AD,1.0,18,1,1,37,-94561.2218399048,0.4231935283738826,40.51
wa2_small,AD,1.0,19,1,1,36,-94561.23281049728,0.427827096025103,39.9
wa2_small,AD,1.0,20,1,1,40,-94561.22533130646,0.4204519432639701,40.59
wa2_small,AD,1.0,21,1,1,55,-94561.23427534103,0.4334640863636486,43.59
wa2_small,AD,1.0,22,1,1,37,-94561.23365449904,0.4306323875962382,40.28
wa2_small,AD,1.0,23,1,1,55,-94561.23466920853,0.4353474889494087,42.88
wa2_small,AD,1.0,24,1,1,33,-94561.21059274672,0.4148756005926935,39.72
wa2_small,AD,1.0,25,1,1,49,-94561.23467826845,0.4352500266025218,43.17
wa2_small,AD,1.0,26,1,1,36,-94561.23084688188,0.4425726530070508,40.64
wa2_small,AD,1.0,27,1,1,34,-94561.23260784148,0.4278912156200543,39.98
wa2_small,AD,1.0,28,1,1,42,-94561.21663379668,0.4629121426641717,40.9
wa2_small,AD,1.0,29,1,1,51,-94561.23447036745,0.4355202422516306,43.13
wa2_small,AD,1.0,30,1,1,30,-94561.21910572052,0.4232592405891239,39.41
wa2_small,AD,1.0,31,1,1,55,-94561.23462963104,0.4351922521305904,43.67
wa2_small,AD,1.0,32,1,1,36,-94561.2282910347,0.4227537637001478,40.83
wa2_small,AD,1.0,33,1,1,39,-94561.20650100708,0.4222243578252734,40.93
wa2_small,AD,1.0,34,1,1,34,-94561.21702337264,0.4218295275889693,40.36
wa2_small,AD,1.0,35,1,1,42,-94561.22031593324,0.4387341466962108,41.82
wa2_small,AD,1.0,36,1,1,40,-94561.23440027235,0.4377819695573831,41.39
wa2_small,AD,1.0,37,1,1,47,-94561.2345995903,0.4341191565951837,42.35
wa2_small,AD,1.0,38,1,1,39,-94561.22527503967,0.4242329250856035,40.68
wa2_small,AD,1.0,39,1,1,41,-94561.22375869752,0.4552528919836577,40.61
wa2_small,AD,1.0,40,1,1,37,-94561.21228170396,0.4209940308455679,40.43
wa2_small,AD,1.0,41,1,1,47,-94561.23377799988,0.4344040124926138,43.06
wa2_small,AD,1.0,42,1,1,38,-94561.22811937332,0.4267811470314425,40.78
wa2_small,AD,1.0,43,1,1,48,-94561.23434877396,0.4362906742575014,42.84
wa2_small,AD,1.0,44,1,1,44,-94561.2324719429,0.4396002291214546,41.62
wa2_small,AD,1.0,45,1,1,46,-94561.23460149764,0.4361776446328128,42.08
wa2_small,AD,1.0,46,1,1,48,-94561.2344713211,0.4352281143970917,42.61
wa2_small,AD,1.0,47,1,1,49,-94561.23468351364,0.4349935621643141,42.51
wa2_small,AD,1.0,48,1,1,53,-94561.2346086502,0.4353628501376725,43.16
wa2_small,AD,1.0,49,1,1,38,-94561.22625732422,0.4492337907766234,41.03
wa2_small,AD,2.0,0,1,1,48,-94561.2196483612,0.4376156675358793,45.3
wa2_small,AD,2.0,1,1,1,58,-94561.23448467256,0.435443427894904,47.66
wa2_small,AD,2.0,2,1,1,65,-94561.23454856873,0.4357257264985265,47.48
wa2_small,AD,2.0,3,1,1,50,-94561.22912549973,0.4247003525145384,45.79
wa2_small,AD,2.0,4,1,1,42,-94561.2249622345,0.4252110638185254,43.7
wa2_small,AD,2.0,5,1,1,53,-94561.23458099364,0.4356721399498612,45.48
wa2_small,AD,2.0,6,1,1,40,-94561.21861600876,0.4177743728448551,43.99
wa2_small,AD,2.0,7,1,1,47,-94561.23434734344,0.4355757449841634,44.91
wa2_small,AD,2.0,8,1,1,48,-94561.23467826845,0.4349040157811846,45.63
wa2_small,AD,2.0,9,1,1,43,-94561.23030424118,0.4386029547367331,45.63
wa2_small,AD,2.0,10,1,1,41,-94561.20866250992,0.4231605337596885,45.05
wa2_small,AD,2.0,11,1,1,60,-94561.23265981674,0.4321197841306963,47.01
wa2_small,AD,2.0,12,1,1,47,-94561.23443126678,0.4354528461871011,44.89
wa2_small,AD,2.0,13,1,1,47,-94561.19496297836,0.4738144065337084,44.21
wa2_small,AD,2.0,14,1,1,59,-94561.23422288896,0.4352351132292962,46.44
wa2_small,AD,2.0,15,1,1,60,-94561.23465251924,0.4345197824284513,47.77
wa2_small,AD,2.0,16,1,1,42,-94561.2340683937,0.4318692311453709,43.79
wa2_small,AD,2.0,17,1,1,41,-94561.23232269289,0.428259645548964,45.11
wa2_small,AD,2.0,18,1,1,47,-94561.2323884964,0.4404350612785901,47.83
wa2_small,AD,2.0,19,1,1,56,-94561.23451519012,0.4335311431767972,45.05
wa2_small,AD,2.0,20,1,1,53,-94561.23447465897,0.434823644390136,44.51
wa2_small,AD,2.0,21,1,1,56,-94561.23458766936,0.4353528374642566,44.99
wa2_small,AD,2.0,22,1,1,38,-94561.2320008278,0.443496441641255,41.71
wa2_small,AD,2.0,23,1,1,59,-94561.23467111588,0.4348077817969019,44.98
wa2_small,AD,2.0,24,1,1,50,-94561.22805023192,0.4235732887987726,46.93
